date,product,ad_format,experiment_group,network,source,impression,revenue,ecpm
2026-03-14,car_jam,INTER,no_tp_adx,FYBER_BIDDING,max,1748,19.030483000000004,10.887004004576662
2026-03-14,car_jam,INTER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,795,5.629699999999998,7.08138364779874
2026-03-14,car_jam,INTER,no_tp_adx,INMOBI_BIDDING,max,2992,14.567591000000004,4.86884725935829
2026-03-14,car_jam,INTER,no_tp_adx,IRONSOURCE_BIDDING,max,782,7.716852,9.868097186700767
2026-03-14,car_jam,INTER,no_tp_adx,MINTEGRAL_BIDDING,max,2600,28.554707999999994,10.982579999999999
2026-03-14,car_jam,INTER,no_tp_adx,MOLOCO_BIDDING,max,1259,43.522288,34.56893407466243
2026-03-14,car_jam,INTER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,1766,4.662445999999998,2.6401166477916185
2026-03-14,car_jam,INTER,no_tp_adx,PUBMATIC_BIDDING,max,1,0.014761,14.761
2026-03-14,car_jam,INTER,no_tp_adx,TIKTOK_BIDDING,max,2742,10.673995999999995,3.892777534646242
2026-03-14,car_jam,INTER,no_tp_adx,UNITY_BIDDING,max,6884,128.145856,18.61502847181871
2026-03-14,car_jam,INTER,no_tp_adx,VERVE_BIDDING,max,5,0.005937,1.1873999999999998
2026-03-14,car_jam,INTER,no_tp_adx,VUNGLE_BIDDING,max,1472,18.883179000000005,12.828246603260872
2026-03-14,car_jam,INTER,no_tp_adx,YANDEX_BIDDING,max,42,0.048537,1.1556428571428572
2026-03-14,car_jam,REWARD,have_tp_adx,ADMOB_BIDDING,max,1737,42.544453999999995,24.493065054691996
2026-03-14,car_jam,REWARD,have_tp_adx,ADMOB_NETWORK,max,48,3.9849999999999994,83.02083333333333
2026-03-14,car_jam,REWARD,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,61,0.6557499999999999,10.75
2026-03-14,car_jam,REWARD,have_tp_adx,APPLOVIN_EXCHANGE,max,43,0.27110600000000007,6.30479069767442
2026-03-14,car_jam,REWARD,have_tp_adx,APPLOVIN_NETWORK,max,3915,132.10277299999996,33.74272618135376
2026-03-14,car_jam,REWARD,have_tp_adx,BIGO_BIDDING,max,1,0.001186,1.186
2026-03-14,car_jam,REWARD,have_tp_adx,CUSTOM_NETWORK_SDK,max,40,0.7100000000000001,17.750000000000004
2026-03-14,car_jam,REWARD,have_tp_adx,FACEBOOK_NETWORK,max,1536,40.819605,26.575263671875003
2026-03-14,car_jam,REWARD,have_tp_adx,FYBER_BIDDING,max,141,1.9248230000000006,13.651226950354614
2026-03-14,car_jam,REWARD,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,105,1.3820000000000003,13.161904761904765
2026-03-14,car_jam,REWARD,have_tp_adx,INMOBI_BIDDING,max,132,1.2818519999999995,9.710999999999997
2026-03-14,car_jam,REWARD,have_tp_adx,IRONSOURCE_BIDDING,max,37,0.48371699999999995,13.07343243243243
2026-03-14,car_jam,REWARD,have_tp_adx,MINTEGRAL_BIDDING,max,163,11.377742000000001,69.80209815950921
2026-03-14,car_jam,REWARD,have_tp_adx,MOLOCO_BIDDING,max,220,12.809196,58.22361818181818
2026-03-14,car_jam,REWARD,have_tp_adx,OGURY_PRESAGE_BIDDING,max,34,0.11488799999999995,3.37905882352941
2026-03-14,car_jam,REWARD,have_tp_adx,TIKTOK_BIDDING,max,244,2.9667609999999995,12.158856557377048
2026-03-14,car_jam,REWARD,have_tp_adx,UNITY_BIDDING,max,685,17.195758999999992,25.103297810218965
2026-03-14,car_jam,REWARD,have_tp_adx,VERVE_BIDDING,max,1,0.011008,11.008000000000001
2026-03-14,car_jam,REWARD,have_tp_adx,VUNGLE_BIDDING,max,198,4.285347,21.643166666666666
2026-03-14,car_jam,REWARD,have_tp_adx,YANDEX_BIDDING,max,3,0.005102000000000001,1.7006666666666668
2026-03-14,car_jam,REWARD,no_tp_adx,ADMOB_BIDDING,max,1728,32.51354499999999,18.815708912037035
2026-03-14,car_jam,REWARD,no_tp_adx,ADMOB_NETWORK,max,37,1.4399999999999993,38.9189189189189
2026-03-14,car_jam,REWARD,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,80,1.6355499999999994,20.444374999999994
2026-03-14,car_jam,REWARD,no_tp_adx,APPLOVIN_EXCHANGE,max,62,0.37535199999999996,6.054064516129032
2026-03-14,car_jam,REWARD,no_tp_adx,APPLOVIN_NETWORK,max,4589,177.92818499999998,38.772757681412074
2026-03-14,car_jam,REWARD,no_tp_adx,BIGO_BIDDING,max,3,0.010688999999999999,3.5629999999999993
2026-03-14,car_jam,REWARD,no_tp_adx,CUSTOM_NETWORK_SDK,max,29,0.41250000000000003,14.224137931034484
2026-03-14,car_jam,REWARD,no_tp_adx,FACEBOOK_NETWORK,max,1670,79.90999200000003,47.85029461077846
2026-03-14,car_jam,REWARD,no_tp_adx,FYBER_BIDDING,max,165,1.172291,7.104793939393939
2026-03-14,car_jam,REWARD,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,89,1.6090000000000004,18.078651685393265
2026-03-14,car_jam,REWARD,no_tp_adx,INMOBI_BIDDING,max,171,1.1764860000000001,6.880035087719299
2026-03-14,car_jam,REWARD,no_tp_adx,IRONSOURCE_BIDDING,max,49,0.6315249999999999,12.888265306122447
2026-03-14,car_jam,REWARD,no_tp_adx,MINTEGRAL_BIDDING,max,188,7.893317999999998,41.98573404255318
2026-03-14,car_jam,REWARD,no_tp_adx,MOLOCO_BIDDING,max,260,9.177491999999999,35.298046153846144
2026-03-14,car_jam,REWARD,no_tp_adx,OGURY_PRESAGE_BIDDING,max,33,0.09835799999999997,2.980545454545454
2026-03-14,car_jam,REWARD,no_tp_adx,TIKTOK_BIDDING,max,223,4.279614,19.191094170403584
2026-03-14,car_jam,REWARD,no_tp_adx,UNITY_BIDDING,max,680,21.423700000000004,31.505441176470594
2026-03-14,car_jam,REWARD,no_tp_adx,VUNGLE_BIDDING,max,197,2.829057000000001,14.360695431472086
2026-03-15,car_jam,BANNER,have_tp_adx,ADMOB_BIDDING,max,78546,15.540748000000013,0.197855371374736
2026-03-15,car_jam,BANNER,have_tp_adx,ADMOB_NETWORK,max,31204,4.810952000000007,0.1541774131521602
2026-03-15,car_jam,BANNER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,75051,19.835740000000037,0.2642968115015128
2026-03-15,car_jam,BANNER,have_tp_adx,APPLOVIN_EXCHANGE,max,23186,1.8771620000000004,0.08096101095488659
2026-03-15,car_jam,BANNER,have_tp_adx,APPLOVIN_NETWORK,max,1640,0.5352160000000001,0.3263512195121952
2026-03-15,car_jam,BANNER,have_tp_adx,BIDMACHINE_BIDDING,max,50,0.017842999999999998,0.35685999999999996
2026-03-15,car_jam,BANNER,have_tp_adx,CUSTOM_NETWORK_SDK,max,144,0.02115000000000001,0.14687500000000006
2026-03-15,car_jam,BANNER,have_tp_adx,FACEBOOK_NETWORK,max,110032,19.62826299999997,0.1783868601861274
2026-03-15,car_jam,BANNER,have_tp_adx,FYBER_BIDDING,max,14897,4.856578,0.32601047190709537
2026-03-15,car_jam,BANNER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,21997,1.5048309999999976,0.06841073782788551
2026-03-15,car_jam,BANNER,have_tp_adx,INMOBI_BIDDING,max,47832,9.114586999999991,0.19055416875731707
2026-03-15,car_jam,BANNER,have_tp_adx,INMOBI_NATIVE_BIDDING,max,61724,17.843065999999997,0.2890782515715118
2026-03-15,car_jam,BANNER,have_tp_adx,IRONSOURCE_BIDDING,max,14015,0.9756599999999982,0.0696154120585086
2026-03-15,car_jam,BANNER,have_tp_adx,LINE_NETWORK,max,70,0.007450000000000001,0.10642857142857144
2026-03-15,car_jam,BANNER,have_tp_adx,MINTEGRAL_BIDDING,max,21327,1.288243,0.06040432315843766
2026-03-15,car_jam,BANNER,have_tp_adx,MOBILEFUSE_BIDDING,max,11,0.004671,0.4246363636363636
2026-03-15,car_jam,BANNER,have_tp_adx,MOLOCO_BIDDING,max,17200,3.0385120000000003,0.17665767441860467
2026-03-15,car_jam,BANNER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,9421,2.2433700000000014,0.23812440292962544
2026-03-15,car_jam,BANNER,have_tp_adx,PUBMATIC_BIDDING,max,30,0.008786,0.29286666666666666
2026-03-15,car_jam,BANNER,have_tp_adx,TIKTOK_BIDDING,max,5156,0.768768,0.14910162916989916
2026-03-15,car_jam,BANNER,have_tp_adx,TradPlus_ADX,max,56029,29.451269999999973,0.5256433275625118
2026-03-15,car_jam,BANNER,have_tp_adx,TradPlus_ADX,tradplus_rt,49496,33.980974644433985,0.6865398142159768
2026-03-15,car_jam,BANNER,have_tp_adx,UNITY_BIDDING,max,13711,3.873793999999999,0.2825318357523156
2026-03-15,car_jam,BANNER,have_tp_adx,VERVE_BIDDING,max,50,0.006794,0.13588
2026-03-15,car_jam,BANNER,have_tp_adx,VUNGLE_BIDDING,max,7853,0.8998480000000001,0.11458652744174201
2026-03-15,car_jam,BANNER,have_tp_adx,YANDEX_BIDDING,max,726,0.012286999999999996,0.016924242424242418
2026-03-15,car_jam,BANNER,no_tp_adx,ADMOB_BIDDING,max,89816,21.26791300000001,0.23679425714794705
2026-03-15,car_jam,BANNER,no_tp_adx,ADMOB_NETWORK,max,36901,5.414743000000009,0.146737026096854
2026-03-15,car_jam,BANNER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,95859,25.27008000000009,0.26361718774450066
2026-03-15,car_jam,BANNER,no_tp_adx,APPLOVIN_EXCHANGE,max,28585,2.4602049999999984,0.08606629351058243
2026-03-15,car_jam,BANNER,no_tp_adx,APPLOVIN_NETWORK,max,1763,0.7164209999999996,0.4063647192285874
2026-03-15,car_jam,BANNER,no_tp_adx,BIDMACHINE_BIDDING,max,97,0.047345,0.4880927835051546
2026-03-15,car_jam,BANNER,no_tp_adx,CUSTOM_NETWORK_SDK,max,129,0.01893,0.14674418604651163
2026-03-15,car_jam,BANNER,no_tp_adx,FACEBOOK_NETWORK,max,126200,24.585924999999918,0.19481715530903265
2026-03-15,car_jam,BANNER,no_tp_adx,FYBER_BIDDING,max,20128,5.838672999999999,0.29007715620031793
2026-03-15,car_jam,BANNER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,25769,1.814584999999997,0.07041736194652479
2026-03-15,car_jam,BANNER,no_tp_adx,INMOBI_BIDDING,max,60170,11.36540699999999,0.18888826657802876
2026-03-15,car_jam,BANNER,no_tp_adx,INMOBI_NATIVE_BIDDING,max,72987,21.08264400000001,0.2888547823585023
2026-03-15,car_jam,BANNER,no_tp_adx,IRONSOURCE_BIDDING,max,16791,1.0900839999999978,0.06492073134417234
2026-03-15,car_jam,BANNER,no_tp_adx,LINE_NETWORK,max,10,0.0005500000000000001,0.055000000000000014
2026-03-15,car_jam,BANNER,no_tp_adx,MINTEGRAL_BIDDING,max,26051,1.2209259999999995,0.046866761352731164
2026-03-15,car_jam,BANNER,no_tp_adx,MOBILEFUSE_BIDDING,max,38,0.027106999999999996,0.7133421052631578
2026-03-15,car_jam,BANNER,no_tp_adx,MOLOCO_BIDDING,max,18195,2.946945000000001,0.161964550700742
2026-03-15,car_jam,BANNER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,12079,2.8613400000000007,0.23688550376686818
2026-03-15,car_jam,BANNER,no_tp_adx,PUBMATIC_BIDDING,max,58,0.016342,0.2817586206896551
2026-03-15,car_jam,BANNER,no_tp_adx,TIKTOK_BIDDING,max,4274,0.5222099999999998,0.12218296677585395
2026-03-15,car_jam,BANNER,no_tp_adx,TradPlus_ADX,max,12,0.00012,0.01
2026-03-15,car_jam,BANNER,no_tp_adx,TradPlus_ADX,tradplus_rt,11,0.0010132231600000002,0.09211119636363638
2026-03-15,car_jam,BANNER,no_tp_adx,UNITY_BIDDING,max,17529,4.548241999999999,0.25946956472131893
2026-03-15,car_jam,BANNER,no_tp_adx,VERVE_BIDDING,max,43,0.005732999999999999,0.13332558139534884
2026-03-15,car_jam,BANNER,no_tp_adx,VUNGLE_BIDDING,max,9484,1.0334050000000004,0.10896299029945175
2026-03-15,car_jam,BANNER,no_tp_adx,YANDEX_BIDDING,max,1490,0.025742,0.017276510067114094
2026-03-15,car_jam,INTER,have_tp_adx,ADMOB_BIDDING,max,11939,136.873897,11.464435631124884
2026-03-15,car_jam,INTER,have_tp_adx,ADMOB_NETWORK,max,184,6.774799999999998,36.81956521739129
2026-03-15,car_jam,INTER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,862,5.944599999999999,6.896287703016241
2026-03-15,car_jam,INTER,have_tp_adx,APPLOVIN_EXCHANGE,max,858,3.185315,3.712488344988345
2026-03-15,car_jam,INTER,have_tp_adx,APPLOVIN_NETWORK,max,30380,613.779205,20.203397136273868
2026-03-15,car_jam,INTER,have_tp_adx,BIDMACHINE_BIDDING,max,21,0.18830800000000003,8.96704761904762
2026-03-15,car_jam,INTER,have_tp_adx,BIGO_BIDDING,max,15,0.025539,1.7026
2026-03-15,car_jam,INTER,have_tp_adx,CUSTOM_NETWORK_SDK,max,94,1.8320999999999992,19.490425531914884
2026-03-15,car_jam,INTER,have_tp_adx,FACEBOOK_NETWORK,max,9527,137.57412700000006,14.44044578566181
2026-03-15,car_jam,INTER,have_tp_adx,FYBER_BIDDING,max,1569,17.145473000000003,10.927643722115999
2026-03-15,car_jam,INTER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,778,5.7507,7.391645244215938
2026-03-15,car_jam,INTER,have_tp_adx,INMOBI_BIDDING,max,3302,19.584458,5.931089642640824
2026-03-15,car_jam,INTER,have_tp_adx,IRONSOURCE_BIDDING,max,717,6.380656000000001,8.899101813110182
2026-03-15,car_jam,INTER,have_tp_adx,MINTEGRAL_BIDDING,max,2979,37.401273999999994,12.554976166498822
2026-03-15,car_jam,INTER,have_tp_adx,MOLOCO_BIDDING,max,1252,59.66082,47.65241214057508
2026-03-15,car_jam,INTER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,1327,3.6913549999999997,2.781729464958553
2026-03-15,car_jam,INTER,have_tp_adx,PUBMATIC_BIDDING,max,2,0.014967,7.483499999999999
2026-03-15,car_jam,INTER,have_tp_adx,TIKTOK_BIDDING,max,2184,7.704625000000004,3.527758699633701
2026-03-15,car_jam,INTER,have_tp_adx,TradPlus_ADX,max,756,4.3740000000000006,5.7857142857142865
2026-03-15,car_jam,INTER,have_tp_adx,TradPlus_ADX,tradplus_rt,714,4.960031377299998,6.94682265728291
2026-03-15,car_jam,INTER,have_tp_adx,UNITY_BIDDING,max,6877,151.48597000000007,22.027914788425193
2026-03-15,car_jam,INTER,have_tp_adx,VERVE_BIDDING,max,3,0.006691,2.2303333333333333
2026-03-15,car_jam,INTER,have_tp_adx,VUNGLE_BIDDING,max,1299,16.633881000000006,12.805143187066978
2026-03-15,car_jam,INTER,have_tp_adx,YANDEX_BIDDING,max,27,0.036607,1.3558148148148148
2026-03-15,car_jam,INTER,no_tp_adx,ADMOB_BIDDING,max,12250,127.628031,10.418614775510203
2026-03-15,car_jam,INTER,no_tp_adx,ADMOB_NETWORK,max,207,7.561099999999997,36.527053140096605
2026-03-15,car_jam,INTER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,890,5.48155,6.159044943820225
2026-03-15,car_jam,INTER,no_tp_adx,APPLOVIN_EXCHANGE,max,927,3.3171970000000006,3.578421790722762
2026-03-15,car_jam,INTER,no_tp_adx,APPLOVIN_NETWORK,max,32107,526.9376449999997,16.4119240352571
2026-03-15,car_jam,INTER,no_tp_adx,BIDMACHINE_BIDDING,max,48,0.084987,1.7705624999999998
2026-03-15,car_jam,INTER,no_tp_adx,BIGO_BIDDING,max,47,0.066534,1.4156170212765955
2026-03-15,car_jam,INTER,no_tp_adx,CUSTOM_NETWORK_SDK,max,132,2.078,15.742424242424242
2026-03-15,car_jam,INTER,no_tp_adx,FACEBOOK_NETWORK,max,10594,148.15993,13.985268076269586
2026-03-15,car_jam,INTER,no_tp_adx,FYBER_BIDDING,max,1814,19.846214000000003,10.940581036383685
2026-03-15,car_jam,INTER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,904,6.6373,7.342146017699116
2026-03-15,car_jam,INTER,no_tp_adx,INMOBI_BIDDING,max,3975,23.301454000000003,5.862001006289309
2026-03-15,car_jam,INTER,no_tp_adx,IRONSOURCE_BIDDING,max,893,7.340195,8.219703247480403
2026-03-15,car_jam,INTER,no_tp_adx,MINTEGRAL_BIDDING,max,3222,30.077840000000013,9.335145872129116
2026-03-15,car_jam,INTER,no_tp_adx,MOLOCO_BIDDING,max,1232,44.578196000000005,36.18360064935065
2026-03-15,car_jam,INTER,no_tp_adx,OGURY_PRESAGE_BIDDING,max,1487,4.0975470000000005,2.7555796906523202
2026-03-15,car_jam,INTER,no_tp_adx,PUBMATIC_BIDDING,max,1,0.004,4.0
2026-03-15,car_jam,INTER,no_tp_adx,TIKTOK_BIDDING,max,2439,8.077990999999999,3.3120094300943004
2026-03-15,car_jam,INTER,no_tp_adx,TradPlus_ADX,max,4,0.045,11.25
2026-03-15,car_jam,INTER,no_tp_adx,TradPlus_ADX,tradplus_rt,4,0.0522796498,13.06991245
2026-03-15,car_jam,INTER,no_tp_adx,UNITY_BIDDING,max,7524,144.840426,19.25045534290271
2026-03-15,car_jam,INTER,no_tp_adx,VERVE_BIDDING,max,7,0.026661,3.8087142857142857
2026-03-15,car_jam,INTER,no_tp_adx,VUNGLE_BIDDING,max,1537,21.100830000000006,13.728581652569945
2026-03-15,car_jam,INTER,no_tp_adx,YANDEX_BIDDING,max,74,0.104487,1.4119864864864864
2026-03-15,car_jam,REWARD,have_tp_adx,ADMOB_BIDDING,max,1769,38.54784,21.790751837196158
2026-03-15,car_jam,REWARD,have_tp_adx,ADMOB_NETWORK,max,46,3.0860000000000007,67.08695652173915
2026-03-15,car_jam,REWARD,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,95,1.5636999999999999,16.459999999999997
2026-03-15,car_jam,REWARD,have_tp_adx,APPLOVIN_EXCHANGE,max,57,0.7094280000000001,12.446105263157897
2026-03-15,car_jam,REWARD,have_tp_adx,APPLOVIN_NETWORK,max,3966,153.623135,38.735031517902165
2026-03-15,car_jam,REWARD,have_tp_adx,BIGO_BIDDING,max,4,0.004802,1.2005
2026-03-15,car_jam,REWARD,have_tp_adx,CUSTOM_NETWORK_SDK,max,39,0.6244999999999997,16.012820512820507
2026-03-15,car_jam,REWARD,have_tp_adx,FACEBOOK_NETWORK,max,1653,48.92634899999999,29.5985172413793
2026-03-15,car_jam,REWARD,have_tp_adx,FYBER_BIDDING,max,152,2.942025999999999,19.355434210526308
2026-03-15,car_jam,REWARD,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,98,2.0482000000000005,20.900000000000002
2026-03-15,car_jam,REWARD,have_tp_adx,INMOBI_BIDDING,max,152,1.460716,9.609973684210525
2026-03-15,car_jam,REWARD,have_tp_adx,IRONSOURCE_BIDDING,max,53,2.056146000000001,38.79520754716983
2026-03-15,car_jam,REWARD,have_tp_adx,MINTEGRAL_BIDDING,max,213,11.502303999999999,54.00142723004694
2026-03-15,car_jam,REWARD,have_tp_adx,MOLOCO_BIDDING,max,247,15.403419,62.36202024291498
2026-03-15,car_jam,REWARD,have_tp_adx,OGURY_PRESAGE_BIDDING,max,19,0.07495399999999999,3.9449473684210523
2026-03-15,car_jam,REWARD,have_tp_adx,TIKTOK_BIDDING,max,259,5.464090999999998,21.09687644787644
2026-03-15,car_jam,REWARD,have_tp_adx,UNITY_BIDDING,max,670,17.051123,25.449437313432835
2026-03-15,car_jam,REWARD,have_tp_adx,VUNGLE_BIDDING,max,168,3.020434999999998,17.97877976190475
2026-03-15,car_jam,REWARD,have_tp_adx,YANDEX_BIDDING,max,1,0.000798,0.798
2026-03-15,car_jam,REWARD,no_tp_adx,ADMOB_BIDDING,max,1861,33.413937000000004,17.954829124126817
2026-03-15,car_jam,REWARD,no_tp_adx,ADMOB_NETWORK,max,42,2.575000000000001,61.30952380952383
2026-03-15,car_jam,REWARD,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,81,0.6301,7.779012345679012
2026-03-15,car_jam,REWARD,no_tp_adx,APPLOVIN_EXCHANGE,max,52,0.752461,14.470403846153847
2026-03-15,car_jam,REWARD,no_tp_adx,APPLOVIN_NETWORK,max,4642,213.37954299999998,45.967157044377416
2026-03-15,car_jam,REWARD,no_tp_adx,BIGO_BIDDING,max,3,0.007126,2.3753333333333333
2026-03-15,car_jam,REWARD,no_tp_adx,CUSTOM_NETWORK_SDK,max,30,0.45350000000000007,15.116666666666669
2026-03-15,car_jam,REWARD,no_tp_adx,FACEBOOK_NETWORK,max,1874,86.66901699999998,46.24814140875132
2026-03-15,car_jam,REWARD,no_tp_adx,FYBER_BIDDING,max,215,1.4579949999999995,6.781372093023253
2026-03-15,car_jam,REWARD,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,99,1.7731000000000001,17.910101010101013
2026-03-15,car_jam,REWARD,no_tp_adx,INMOBI_BIDDING,max,155,1.6396880000000003,10.578632258064518
2026-03-15,car_jam,REWARD,no_tp_adx,IRONSOURCE_BIDDING,max,46,0.826083,17.95832608695652
2026-03-15,car_jam,REWARD,no_tp_adx,MINTEGRAL_BIDDING,max,195,8.551922999999999,43.856015384615375
2026-03-15,car_jam,REWARD,no_tp_adx,MOLOCO_BIDDING,max,289,10.850965000000002,37.54659169550174
2026-03-15,car_jam,REWARD,no_tp_adx,OGURY_PRESAGE_BIDDING,max,41,0.11121,2.7124390243902443
2026-03-15,car_jam,REWARD,no_tp_adx,TIKTOK_BIDDING,max,189,1.9020769999999994,10.063899470899468
2026-03-15,car_jam,REWARD,no_tp_adx,UNITY_BIDDING,max,738,22.431500000000003,30.394986449864504
2026-03-15,car_jam,REWARD,no_tp_adx,VUNGLE_BIDDING,max,201,3.783850999999999,18.825129353233823
2026-03-15,car_jam,REWARD,no_tp_adx,YANDEX_BIDDING,max,3,0.0055060000000000005,1.8353333333333335
2026-03-16,car_jam,BANNER,have_tp_adx,ADMOB_BIDDING,max,70281,16.768590000000003,0.2385935032227772
2026-03-16,car_jam,BANNER,have_tp_adx,ADMOB_NETWORK,max,36756,6.301233000000005,0.17143413320274256
2026-03-16,car_jam,BANNER,have_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,81257,19.082780000000053,0.23484475183676548
2026-03-16,car_jam,BANNER,have_tp_adx,APPLOVIN_EXCHANGE,max,26056,2.2631720000000004,0.08685799815781396
2026-03-16,car_jam,BANNER,have_tp_adx,APPLOVIN_NETWORK,max,1556,0.6693250000000001,0.4301574550128535
2026-03-16,car_jam,BANNER,have_tp_adx,BIDMACHINE_BIDDING,max,97,0.022692000000000014,0.23393814432989707
2026-03-16,car_jam,BANNER,have_tp_adx,CUSTOM_NETWORK_SDK,max,156,0.02220000000000001,0.14230769230769238
2026-03-16,car_jam,BANNER,have_tp_adx,FACEBOOK_NETWORK,max,101865,19.57777500000001,0.19219334413193942
2026-03-16,car_jam,BANNER,have_tp_adx,FYBER_BIDDING,max,15760,5.568099,0.35330577411167513
2026-03-16,car_jam,BANNER,have_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,22487,1.4661499999999992,0.06519989327166804
2026-03-16,car_jam,BANNER,have_tp_adx,INMOBI_BIDDING,max,50322,9.046708999999993,0.1797764198561264
2026-03-16,car_jam,BANNER,have_tp_adx,INMOBI_NATIVE_BIDDING,max,64761,20.45454999999998,0.315846728741063
2026-03-16,car_jam,BANNER,have_tp_adx,IRONSOURCE_BIDDING,max,19183,1.0931709999999972,0.05698644633269026
2026-03-16,car_jam,BANNER,have_tp_adx,LINE_NETWORK,max,42,0.004570000000000002,0.10880952380952386
2026-03-16,car_jam,BANNER,have_tp_adx,MINTEGRAL_BIDDING,max,20573,1.0790649999999988,0.05245054197248816
2026-03-16,car_jam,BANNER,have_tp_adx,MOBILEFUSE_BIDDING,max,50,0.017362,0.34724
2026-03-16,car_jam,BANNER,have_tp_adx,MOLOCO_BIDDING,max,16864,3.8248660000000014,0.22680657020872874
2026-03-16,car_jam,BANNER,have_tp_adx,OGURY_PRESAGE_BIDDING,max,8748,2.0583899999999997,0.23529835390946502
2026-03-16,car_jam,BANNER,have_tp_adx,PUBMATIC_BIDDING,max,81,0.02462999999999999,0.30407407407407394
2026-03-16,car_jam,BANNER,have_tp_adx,TIKTOK_BIDDING,max,6158,1.084326,0.17608411822020134
2026-03-16,car_jam,BANNER,have_tp_adx,TradPlus_ADX,max,64380,34.32072999999998,0.5330961478720097
2026-03-16,car_jam,BANNER,have_tp_adx,TradPlus_ADX,tradplus_rt,58326,39.53698408832099,0.677862087033587
2026-03-16,car_jam,BANNER,have_tp_adx,UNITY_BIDDING,max,15075,3.7699320000000007,0.25007840796019903
2026-03-16,car_jam,BANNER,have_tp_adx,VERVE_BIDDING,max,105,0.008971,0.08543809523809524
2026-03-16,car_jam,BANNER,have_tp_adx,VUNGLE_BIDDING,max,7884,0.694883,0.08813838153221715
2026-03-16,car_jam,BANNER,have_tp_adx,YANDEX_BIDDING,max,983,0.013707999999999994,0.013945066124109862
2026-03-16,car_jam,BANNER,no_tp_adx,ADMOB_BIDDING,max,78340,19.621494000000006,0.2504658412050039
2026-03-16,car_jam,BANNER,no_tp_adx,ADMOB_NETWORK,max,38181,6.1360030000000085,0.1607082842251384
2026-03-16,car_jam,BANNER,no_tp_adx,AMAZON_MARKETPLACE_NETWORK,max,94058,21.666340000000073,0.23035084734950853
2026-03-16,car_jam,BANNER,no_tp_adx,APPLOVIN_EXCHANGE,max,25167,2.3680589999999997,0.09409381332697579
2026-03-16,car_jam,BANNER,no_tp_adx,APPLOVIN_NETWORK,max,1774,0.6848509999999998,0.38604904171364135
2026-03-16,car_jam,BANNER,no_tp_adx,BIDMACHINE_BIDDING,max,47,0.021265000000000003,0.4524468085106384
2026-03-16,car_jam,BANNER,no_tp_adx,CUSTOM_NETWORK_SDK,max,125,0.018570000000000003,0.14856000000000003
2026-03-16,car_jam,BANNER,no_tp_adx,FACEBOOK_NETWORK,max,109584,22.591923000000026,0.2061607807709157
2026-03-16,car_jam,BANNER,no_tp_adx,FYBER_BIDDING,max,19340,5.863232000000001,0.3031660806618408
2026-03-16,car_jam,BANNER,no_tp_adx,GOOGLE_AD_MANAGER_NETWORK,max,22968,1.4963549999999972,0.06514955590386613
2026-03-16,car_jam,BANNER,no_tp_adx,INMOBI_BIDDING,max,61557,10.404822999999997,0.16902745422941334
2026-03-16,car_jam,BANNER,no_tp_adx,INMOBI_NATIVE_BIDDING,max,72173,21.815491000000005,0.30226665096365685
2026-03-16,car_jam,BANNER,no_tp_adx,IRONSOURCE_BIDDING,max,23221,1.506372999999996,0.06487115111321631
2026-03-16,car_jam,BANNER,no_tp_adx,LINE_NETWORK,max,26,0.0029100000000000003,0.11192307692307693
